Notes	Ten-Year Age Groups	Ten-Year Age Groups Code	Year	Year Code	Month	Month Code	Deaths	Population	Crude Rate
	25-34 years	25-34	2020	2020	"May, 2020"	May-20	4682	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Jun., 2020"	Jun-20	4696	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Jul., 2020"	Jul-20	4864	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Aug., 2020"	Aug-20	4794	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Sep., 2020"	Sep-20	4308	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Oct., 2020"	Oct-20	4401	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Nov., 2020"	Nov-20	4359	Not Applicable	Not Applicable
	25-34 years	25-34	2020	2020	"Dec., 2020"	Dec-20	4563	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	4774	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	4056	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	4436	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	4541	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	4806	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	4723	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	4921	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	5675	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	5472	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	5103	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	4514	Not Applicable	Not Applicable
	25-34 years	25-34	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	4889	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	4845	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	4090	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	4396	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	4194	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	4210	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	4324	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	4497	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	4115	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	2361	Not Applicable	Not Applicable
	25-34 years	25-34	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Jan., 2018"	Jan-18	4406	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Feb., 2018"	Feb-18	3925	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Mar., 2018"	Mar-18	4282	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Apr., 2018"	Apr-18	4082	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"May, 2018"	May-18	4245	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Jun., 2018"	Jun-18	4453	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Jul., 2018"	Jul-18	4441	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Aug., 2018"	Aug-18	4467	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Sep., 2018"	Sep-18	4258	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Oct., 2018"	Oct-18	4277	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Nov., 2018"	Nov-18	4154	Not Applicable	Not Applicable
	35-44 years	35-44	2018	2018	"Dec., 2018"	Dec-18	4386	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Jan., 2019"	Jan-19	4391	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Feb., 2019"	Feb-19	3943	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Mar., 2019"	Mar-19	4513	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Apr., 2019"	Apr-19	4335	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"May, 2019"	May-19	4504	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Jun., 2019"	Jun-19	4447	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Jul., 2019"	Jul-19	4627	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Aug., 2019"	Aug-19	4545	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Sep., 2019"	Sep-19	4500	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Oct., 2019"	Oct-19	4419	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Nov., 2019"	Nov-19	4501	Not Applicable	Not Applicable
	35-44 years	35-44	2019	2019	"Dec., 2019"	Dec-19	4711	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Jan., 2020"	Jan-20	4855	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Feb., 2020"	Feb-20	4441	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Mar., 2020"	Mar-20	5176	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Apr., 2020"	Apr-20	5992	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"May, 2020"	May-20	6175	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Jun., 2020"	Jun-20	5652	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Jul., 2020"	Jul-20	6601	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Aug., 2020"	Aug-20	6204	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Sep., 2020"	Sep-20	5553	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Oct., 2020"	Oct-20	5656	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Nov., 2020"	Nov-20	5847	Not Applicable	Not Applicable
	35-44 years	35-44	2020	2020	"Dec., 2020"	Dec-20	6342	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	6866	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	5577	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	5978	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	6084	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	6236	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	6387	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	6564	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	8099	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	8449	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	7423	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	6749	Not Applicable	Not Applicable
	35-44 years	35-44	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	7177	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	7420	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	5900	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	5882	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	5616	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	5996	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	5887	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	6051	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	5604	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	3420	Not Applicable	Not Applicable
	35-44 years	35-44	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Jan., 2018"	Jan-18	9534	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Feb., 2018"	Feb-18	8052	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Mar., 2018"	Mar-18	8861	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Apr., 2018"	Apr-18	8158	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"May, 2018"	May-18	8408	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Jun., 2018"	Jun-18	8209	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Jul., 2018"	Jul-18	8588	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Aug., 2018"	Aug-18	8330	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Sep., 2018"	Sep-18	8077	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Oct., 2018"	Oct-18	8222	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Nov., 2018"	Nov-18	7925	Not Applicable	Not Applicable
	45-54 years	45-54	2018	2018	"Dec., 2018"	Dec-18	8666	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Jan., 2019"	Jan-19	8801	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Feb., 2019"	Feb-19	7981	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Mar., 2019"	Mar-19	8663	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Apr., 2019"	Apr-19	8010	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"May, 2019"	May-19	8282	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Jun., 2019"	Jun-19	8126	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Jul., 2019"	Jul-19	8431	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Aug., 2019"	Aug-19	8045	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Sep., 2019"	Sep-19	7794	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Oct., 2019"	Oct-19	8132	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Nov., 2019"	Nov-19	8025	Not Applicable	Not Applicable
	45-54 years	45-54	2019	2019	"Dec., 2019"	Dec-19	8557	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Jan., 2020"	Jan-20	8802	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Feb., 2020"	Feb-20	8137	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Mar., 2020"	Mar-20	9072	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Apr., 2020"	Apr-20	11045	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"May, 2020"	May-20	10601	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Jun., 2020"	Jun-20	9890	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Jul., 2020"	Jul-20	10773	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Aug., 2020"	Aug-20	10412	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Sep., 2020"	Sep-20	9513	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Oct., 2020"	Oct-20	9573	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Nov., 2020"	Nov-20	9944	Not Applicable	Not Applicable
	45-54 years	45-54	2020	2020	"Dec., 2020"	Dec-20	12082	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	12641	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	10083	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	10287	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	10061	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	10082	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	9608	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	10276	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	13412	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	14173	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	12281	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	10802	Not Applicable	Not Applicable
	45-54 years	45-54	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	12068	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	12948	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	9945	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	9370	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	8630	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	9009	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	8881	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	9275	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	8585	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	5600	Not Applicable	Not Applicable
	45-54 years	45-54	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Jan., 2018"	Jan-18	21925	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Feb., 2018"	Feb-18	18500	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Mar., 2018"	Mar-18	19651	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Apr., 2018"	Apr-18	18501	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"May, 2018"	May-18	18793	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Jun., 2018"	Jun-18	18247	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Jul., 2018"	Jul-18	18718	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Aug., 2018"	Aug-18	18666	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Sep., 2018"	Sep-18	17781	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Oct., 2018"	Oct-18	18969	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Nov., 2018"	Nov-18	18713	Not Applicable	Not Applicable
	55-64 years	55-64	2018	2018	"Dec., 2018"	Dec-18	19809	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Jan., 2019"	Jan-19	20479	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Feb., 2019"	Feb-19	18600	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Mar., 2019"	Mar-19	19952	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Apr., 2019"	Apr-19	18623	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"May, 2019"	May-19	19007	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Jun., 2019"	Jun-19	18263	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Jul., 2019"	Jul-19	18813	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Aug., 2019"	Aug-19	18475	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Sep., 2019"	Sep-19	17994	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Oct., 2019"	Oct-19	18772	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Nov., 2019"	Nov-19	18892	Not Applicable	Not Applicable
	55-64 years	55-64	2019	2019	"Dec., 2019"	Dec-19	20055	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Jan., 2020"	Jan-20	20663	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Feb., 2020"	Feb-20	19348	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Mar., 2020"	Mar-20	21353	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Apr., 2020"	Apr-20	25413	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"May, 2020"	May-20	22881	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Jun., 2020"	Jun-20	20898	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Jul., 2020"	Jul-20	23605	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Aug., 2020"	Aug-20	22768	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Sep., 2020"	Sep-20	20830	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Oct., 2020"	Oct-20	21850	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Nov., 2020"	Nov-20	23184	Not Applicable	Not Applicable
	55-64 years	55-64	2020	2020	"Dec., 2020"	Dec-20	28334	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	29883	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	23324	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	22560	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	22054	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	21874	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	20663	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	21535	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	26821	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	28071	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	25681	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	23867	Not Applicable	Not Applicable
	55-64 years	55-64	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	26628	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	29860	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"Feb., 2022 (provisional)"	Feb-22	22598	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"Mar., 2022 (provisional)"	Mar-22	20989	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"Apr., 2022 (provisional)"	Apr-22	19209	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"May, 2022 (provisional)"	May-22	19738	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"Jun., 2022 (provisional)"	Jun-22	19311	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"Jul., 2022 (provisional)"	Jul-22	20075	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"Aug., 2022 (provisional)"	Aug-22	18889	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"Sep., 2022 (provisional)"	Sep-22	12644	Not Applicable	Not Applicable
	55-64 years	55-64	2022 (provisional and partial)	2022	"Oct., 2022 (provisional and partial)"	Oct-22	Suppressed	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Jan., 2018"	Jan-18	30539	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Feb., 2018"	Feb-18	25634	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Mar., 2018"	Mar-18	27126	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Apr., 2018"	Apr-18	25800	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"May, 2018"	May-18	25398	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Jun., 2018"	Jun-18	24430	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Jul., 2018"	Jul-18	25004	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Aug., 2018"	Aug-18	25156	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Sep., 2018"	Sep-18	24386	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Oct., 2018"	Oct-18	25940	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Nov., 2018"	Nov-18	25907	Not Applicable	Not Applicable
	65-74 years	65-74	2018	2018	"Dec., 2018"	Dec-18	27591	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Jan., 2019"	Jan-19	28544	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Feb., 2019"	Feb-19	26095	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Mar., 2019"	Mar-19	28595	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Apr., 2019"	Apr-19	26150	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"May, 2019"	May-19	26513	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Jun., 2019"	Jun-19	25473	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Jul., 2019"	Jul-19	25988	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Aug., 2019"	Aug-19	25880	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Sep., 2019"	Sep-19	25007	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Oct., 2019"	Oct-19	26696	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Nov., 2019"	Nov-19	27084	Not Applicable	Not Applicable
	65-74 years	65-74	2019	2019	"Dec., 2019"	Dec-19	28222	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Jan., 2020"	Jan-20	29958	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Feb., 2020"	Feb-20	27526	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Mar., 2020"	Mar-20	30865	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Apr., 2020"	Apr-20	37530	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"May, 2020"	May-20	31709	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Jun., 2020"	Jun-20	28705	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Jul., 2020"	Jul-20	32740	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Aug., 2020"	Aug-20	32534	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Sep., 2020"	Sep-20	29805	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Oct., 2020"	Oct-20	31626	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Nov., 2020"	Nov-20	35476	Not Applicable	Not Applicable
	65-74 years	65-74	2020	2020	"Dec., 2020"	Dec-20	43525	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Jan., 2021 (provisional)"	Jan-21	45826	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Feb., 2021 (provisional)"	Feb-21	35241	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Mar., 2021 (provisional)"	Mar-21	32513	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Apr., 2021 (provisional)"	Apr-21	30872	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"May, 2021 (provisional)"	May-21	30774	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Jun., 2021 (provisional)"	Jun-21	29290	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Jul., 2021 (provisional)"	Jul-21	30424	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Aug., 2021 (provisional)"	Aug-21	36517	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Sep., 2021 (provisional)"	Sep-21	38026	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Oct., 2021 (provisional)"	Oct-21	36001	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Nov., 2021 (provisional)"	Nov-21	34642	Not Applicable	Not Applicable
	65-74 years	65-74	2021 (provisional)	2021	"Dec., 2021 (provisional)"	Dec-21	38815	Not Applicable	Not Applicable
	65-74 years	65-74	2022 (provisional and partial)	2022	"Jan., 2022 (provisional)"	Jan-22	44756	Not Applicable	Not Applicable
